TIME,ENERGY
5.069949999228758,20818.655927138847
5.059949999228781,31540.6841097794
5.049949999228804,27601.211262918558
5.039949999228828,33879.964802153634
5.029949999228851,22801.361270704198
5.019949999228874,28739.459824353857
5.009949999228898,29880.096035512182
4.999949999228921,30261.310774186484
4.989949999228944,17014.457913679977
4.9799499992289675,39262.16693594658
4.969949999228991,39070.52980542657
4.959949999229014,29701.556325908037
4.9499499992290374,29390.33234997225
4.939949999229061,18526.326574163395
4.929949999229084,20269.764833120287
4.919949999229107,27151.210499085395
4.909949999229131,21381.41923993026
4.899949999229154,23684.25340977083
4.889949999229177,20804.627369119957
4.879949999229201,26558.158477606685
4.869949999229224,28365.894978682634
4.859949999229247,40410.07184443411
4.8499499992292705,26810.999304410398
4.839949999229294,31394.428492328203
4.829949999229317,29524.22769892751
4.81994999922934,29329.68070408443
4.809949999229364,27621.048919929453
4.799949999229387,24553.05379005551
4.78994999922941,31306.804585501093
4.779949999229434,31417.76753631173
4.769949999229457,17542.46540732355
4.75994999922948,22626.590868206702
4.749949999229504,15764.156541409833
4.739949999229527,24977.762222722504
4.72994999922955,25431.868486121202
4.7199499992295735,14212.36379596659
4.709949999229597,32841.386707203754
4.69994999922962,25849.93544493005
4.689949999229643,43243.060583704675
4.679949999229667,26811.50367205115
4.66994999922969,11033.302344132959
4.659949999229713,21540.46602489317
4.649949999229737,39806.7675108908
4.63994999922976,27229.373349237976
4.629949999229783,18356.099150945225
4.6199499992298065,25205.078032797916
4.60994999922983,21289.24402283936
4.599949999229853,24797.801004146026
4.5899499992298765,19758.295687426627
4.5799499992299,33342.714315934405
4.569949999229923,30030.604342877254
4.559949999229946,15781.450990630074
4.54994999922997,28475.87445264766
4.539949999229993,16843.082726326727
4.529949999230016,8042.330801255748
4.51994999923004,11324.434501731019
4.509949999230063,18159.55315667543
4.499949999230086,21881.824517972458
4.4899499992301095,23828.495272605815
4.479949999230133,39821.63623450671
4.469949999230156,24548.077551182178
4.459949999230179,31119.761620550016
4.449949999230203,19401.27372323599
4.439949999230226,25066.603651002493
4.429949999230249,18942.109090411253
4.419949999230273,16462.817358985125
4.409949999230296,21334.50586512535
4.399949999230319,25279.841273447993
4.389949999230343,35557.58384513925
4.379949999230366,26457.108193252323
4.369949999230389,28249.209423138367
4.3599499992304125,27582.85055276745
4.349949999230436,27581.17471821735
4.339949999230459,29666.529064414015
4.329949999230482,20988.813443841387
4.319949999230506,29264.784182342915
4.309949999230529,44494.20552549529
4.299949999230552,30661.986963592663
4.289949999230576,27615.458484380375
4.279949999230599,38513.45260820214
4.269949999230622,29743.058181504926
4.2599499992306455,23853.9441829448
4.249949999230669,39653.27088938495
4.239949999230692,31682.66609421784
4.2299499992307155,25370.84289169901
4.219949999230739,35770.41715459227
4.209949999230762,21545.473898521406
4.199949999230785,47170.13146327126
4.189949999230809,28070.60003540421
4.179949999230832,31151.59617100651
4.169949999230855,38435.980674661914
4.159949999230879,30014.177375103525
4.149949999230902,26773.964884077348
4.139949999230925,32543.033773422387
4.1299499992309485,18812.95016251335
4.119949999230972,20319.814911441863
4.109949999230995,39036.93163924145
4.099949999231018,22131.066910653262
4.089949999231042,22033.72645167379
4.079949999231065,16616.46784143069
4.069949999231088,20742.024531690655
4.059949999231112,14379.907342803981
4.049949999231135,28563.218501872805
4.039949999231158,24817.72162561381
4.029949999231182,28847.58231052184
4.019949999231205,20747.84438418019
4.009949999231228,19543.585429585626
3.9999499992312515,25808.030612296592
3.989949999231275,26285.789863364527
3.979949999231298,22945.645830072794
3.9699499992313214,25834.84329815576
3.9599499992313447,27728.17105704839
3.949949999231368,29104.272615437007
3.9399499992313913,19252.79075112901
3.9299499992314146,32024.804766252455
3.919949999231438,30405.64037290286
3.9099499992314612,28490.72748080614
3.8999499992314846,28031.581269437782
3.889949999231508,26037.253990105917
3.879949999231531,21647.233118361473
3.8699499992315545,26492.560050955028
3.8599499992315778,30336.20395375468
3.849949999231601,25669.927818351935
3.8399499992316244,20926.69177248889
3.8299499992316477,26914.099759651253
3.819949999231671,26044.65067544817
3.8099499992316943,29163.285554643317
3.7999499992317176,19527.04428209336
3.789949999231741,22717.18787873591
3.7799499992317642,11147.754855261195
3.7699499992317875,20088.833861931984
3.759949999231811,36247.77895996083
3.749949999231834,28622.938025038235
3.7399499992318574,27562.068127278337
3.7299499992318808,31373.0706164017
3.719949999231904,35406.692428374976
3.7099499992319274,21712.542777520473
3.6999499992319507,37656.95071931838
3.689949999231974,36530.187755919476
3.6799499992319973,36272.271230664686
3.6699499992320206,29115.152953416677
3.659949999232044,23006.57543119409
3.649949999232067,33596.89478174128
3.6399499992320905,16973.525631851004
3.629949999232114,33748.33157694629
3.619949999232137,30917.422245464477
3.6099499992321604,26865.96592451658
3.5999499992321837,32395.34229830831
3.589949999232207,24389.18503284291
3.5799499992322303,24496.860944227166
3.5699499992322536,30118.59147372434
3.559949999232277,25226.079849247937
3.5499499992323003,40064.77461113726
3.5399499992323236,22599.726031088052
3.529949999232347,35183.361739074084
3.51994999923237,26482.585095237642
3.5099499992323935,23431.280918356857
3.499949999232417,26962.040647456033
3.48994999923244,28446.043569189464
3.4799499992324634,47026.11507177483
3.4699499992324867,25044.889377913973
3.45994999923251,45729.98942255412
3.4499499992325333,32538.94919653962
3.4399499992325566,32620.01220971545
3.42994999923258,29532.871956786206
3.4199499992326032,35885.746617545
3.4099499992326265,49058.64442339383
3.39994999923265,25242.18554530901
3.389949999232673,29923.10547014957
3.3799499992326965,30278.310172675865
3.3699499992327198,27375.925404652582
3.359949999232743,33714.75702086675
3.3499499992327664,27239.791189303
3.3399499992327897,18122.789612899604
3.329949999232813,25383.055096614287
3.3199499992328363,38552.83410498915
3.3099499992328596,18505.662021201166
3.299949999232883,32774.35553528805
3.289949999232906,31959.065282541047
3.2799499992329295,17281.93021788187
3.269949999232953,19375.201483986195
3.259949999232976,18772.771415645457
3.2499499992329994,19731.814395460537
3.2399499992330227,23581.85007372416
3.229949999233046,37060.89883875655
3.2199499992330693,21448.289602442703
3.2099499992330927,32132.129506238234
3.199949999233116,29433.715307854058
3.1899499992331393,18070.685714502484
3.1799499992331626,10260.201515609348
3.169949999233186,12599.12937309811
3.159949999233209,32623.913735805374
3.1499499992332325,17394.779303283332
3.139949999233256,32068.955870665115
3.129949999233279,35530.0807332746
3.1199499992333024,26862.051641625665
3.1099499992333257,21462.059441193756
3.099949999233349,29669.951771802662
3.0899499992333723,17749.966001596036
3.0799499992333956,14578.961850392425
3.069949999233419,20397.228814196147
3.0599499992334422,31191.59359685872
3.0499499992334655,35370.19897034265
3.039949999233489,35367.301894321376
3.029949999233512,22488.834404304474
3.0199499992335355,29426.55032643333
3.0099499992335588,23790.975832560853
2.999949999233582,39884.4361021042
2.9899499992336054,21382.010213652506
2.9799499992336287,29588.78839227049
2.969949999233652,26609.28607422334
2.9599499992336753,26060.406515340415
2.9499499992336986,14518.111385939152
2.939949999233722,22597.868904780655
2.929949999233745,27155.300358402947
2.9199499992337685,27854.603795969164
2.909949999233792,30583.877471950444
2.899949999233815,24234.797337075357
2.8899499992338384,23240.288811852744
2.8799499992338617,17014.505815720877
2.869949999233885,31230.328600104
2.8599499992339084,39931.98222284328
2.8499499992339317,21134.512663643865
2.839949999233955,18085.008436077595
2.8299499992339783,25810.441284597808
2.8199499992340016,13543.04189175376
2.809949999234025,24529.643838612054
2.799949999234048,24058.451238700934
2.7899499992340715,17656.30107355295
2.779949999234095,23494.259448658966
2.769949999234118,20656.91233021536
2.7599499992341414,28392.524096133602
2.7499499992341647,37336.16856150201
2.739949999234188,28333.071181897867
2.7299499992342113,44759.74229478593
2.7199499992342346,29062.92769974995
2.709949999234258,32786.51037519881
2.6999499992342813,38677.27668795255
2.6899499992343046,25285.286417863306
2.679949999234328,37295.32398007822
2.669949999234351,42067.61761226716
2.6599499992343745,27229.53021190747
2.649949999234398,18852.72073531715
2.639949999234421,27134.12821629568
2.6299499992344444,19300.685432757233
2.6199499992344677,29224.982239261295
2.609949999234491,21020.382245169498
2.5999499992345143,29253.59679122622
2.5899499992345376,31306.27148598374
2.579949999234561,27501.29077530398
2.5699499992345842,30163.036402142832
2.5599499992346075,39974.21094643859
2.549949999234631,27903.476195695264
2.539949999234654,28943.963197901827
2.5299499992346774,27289.93306303249
2.5199499992347008,31909.913253095623
2.509949999234724,24124.342333592536
2.4999499992347474,42161.81286611164
2.4899499992347707,44120.07884989808
2.479949999234794,29126.30689984422
2.4699499992348173,26764.602653474292
2.4599499992348406,28312.49010969958
2.449949999234864,24110.1423816923
2.439949999234887,29681.862090178598
2.4299499992349105,27070.236570770205
2.419949999234934,25003.7823407806
2.409949999234957,28772.816765410855
2.3999499992349804,23178.359446966297
2.3899499992350037,32073.88105822335
2.379949999235027,30508.006570311845
2.3699499992350503,44095.7586434878
2.3599499992350736,40046.27881968449
2.349949999235097,26968.546759807443
2.3399499992351203,16594.535273294416
2.3299499992351436,38071.66034935917
2.319949999235167,45235.96425456712
2.30994999923519,38378.29739432587
2.2999499992352135,33834.228525996485
2.289949999235237,21928.99542687122
2.27994999923526,26379.35750872715
2.2699499992352834,10862.1711169101
2.2599499992353067,20603.412123715923
2.24994999923533,11422.835513558206
2.2399499992353533,15809.85881154648
2.2299499992353766,14997.540998207423
2.2199499992354,22541.12119846439
2.2099499992354232,13180.809981932543
2.1999499992354465,30078.34828217029
2.18994999923547,24303.691783466005
2.179949999235493,15531.456923952328
2.1699499992355165,26616.444840819484
2.1599499992355398,26849.199638049682
2.149949999235563,24386.34844124416
2.1399499992355864,25643.783467793248
2.1299499992356097,25463.463100674388
2.119949999235633,21038.66813307204
2.1099499992356563,20446.518352268227
2.0999499992356796,18656.334314925076
2.089949999235703,22540.856645022788
2.079949999235726,26105.13420070942
2.0699499992357495,18436.973578555277
2.059949999235773,41855.47216304004
2.049949999235796,34285.201331353215
2.0399499992358194,24574.672185229698
2.0299499992358427,23673.562527608938
2.019949999235866,31350.862556706285
2.0099499992358894,15612.81488035942
1.9999499992359122,18902.89653001638
1.989949999235891,16852.205813370165
1.97994999923587,14481.123867131435
1.969949999235849,13135.968812529
1.9599499992358278,30922.201651093575
1.9499499992358067,25791.468253857907
1.9399499992357856,33946.00225864536
1.9299499992357645,32436.75122694241
1.9199499992357434,29020.82759712406
1.9099499992357223,33852.672185217605
1.8999499992357012,20952.301350731843
1.88994999923568,33658.52500173563
1.879949999235659,42633.51587185276
1.8699499992356379,25909.164445058457
1.8599499992356168,24483.446910462273
1.8499499992355957,25453.652788224696
1.8399499992355746,26103.906591624564
1.8299499992355535,15892.665934563634
1.8199499992355324,21908.98142380692
1.8099499992355113,29563.454050420216
1.7999499992354902,28868.163387516506
1.789949999235469,37818.74012828573
1.779949999235448,31228.73000069804
1.7699499992354268,25277.111559921646
1.7599499992354057,44337.08367568252
1.7499499992353846,19540.30057579877
1.7399499992353635,33605.77784716929
1.7299499992353424,27033.87959839823
1.7199499992353213,21656.224067926065
1.7099499992353002,28669.24417749289
1.6999499992352791,19746.931989566132
1.689949999235258,20387.350519101146
1.679949999235237,27522.26773422731
1.6699499992352158,29043.725174988012
1.6599499992351947,38685.10182536844
1.6499499992351736,28165.798829179712
1.6399499992351525,30817.952815491786
1.6299499992351314,40083.1049976879
1.6199499992351103,20681.552984868722
1.6099499992350892,34614.80547381603
1.599949999235068,32293.327138402346
1.589949999235047,30611.688369884767
1.5799499992350259,37035.5018974088
1.5699499992350048,15992.592376880666
1.5599499992349837,43496.724497359624
1.5499499992349626,28174.830353253565
1.5399499992349415,24601.542673142027
1.5299499992349204,21995.968759182757
1.5199499992348993,24939.365826050464
1.5099499992348782,39908.82055380239
1.499949999234857,30301.84766987996
1.489949999234836,29746.63312172411
1.4799499992348149,36821.63256519291
1.4699499992347937,32077.377928946382
1.4599499992347726,35657.98438232397
1.4499499992347515,32707.60196850717
1.4399499992347304,37301.702593022026
1.4299499992347093,23236.722034613824
1.4199499992346882,28289.663451160843
1.4099499992346671,28024.314531911965
1.399949999234646,16528.82721881563
1.389949999234625,20307.644811682952
1.3799499992346038,15060.394515218606
1.3699499992345827,22786.74317007903
1.3599499992345616,44915.569655616266
1.3499499992345405,40714.271173569556
1.3399499992345194,21232.338146869322
1.3299499992344983,37069.10678044546
1.3199499992344772,25560.57864502308
1.309949999234456,22471.031679123695
1.299949999234435,31113.900287588967
1.289949999234414,17951.290114904506
1.2799499992343928,25022.796238935396
1.2699499992343717,41573.58443290977
1.2599499992343506,26535.84001585491
1.2499499992343295,22495.312470088273
1.2399499992343084,24420.290376359044
1.2299499992342873,24879.109906383597
1.2199499992342662,21907.487297611075
1.209949999234245,20362.154434609347
1.199949999234224,27777.318763810053
1.1899499992342029,17784.494262569744
1.1799499992341818,23392.15951868797
1.1699499992341607,36670.65611741447
1.1599499992341396,24187.14855638814
1.1499499992341184,25342.799128217823
1.1399499992340973,17979.926697408344
1.1299499992340762,30370.047756203385
1.1199499992340551,33710.23568473194
1.109949999234034,22103.99928663384
1.099949999234013,28457.960351881626
1.0899499992339918,24786.236616179853
1.0799499992339707,32491.976886087457
1.0699499992339496,29085.841685882915
1.0599499992339285,31010.547959225132
1.0499499992339074,23071.501423466394
1.0399499992338863,42773.973672041204
1.0299499992338652,38154.54935958195
1.019949999233844,31241.487497950737
1.009949999233823,24591.116826485915
0.9999499992338021,47384.287172254044
0.9899499992338032,35393.853293635635
0.9799499992338043,23024.67682869547
0.9699499992338054,25297.05318822761
0.9599499992338065,30977.07363812425
0.9499499992338076,33481.539989626515
0.9399499992338087,32084.485514193424
0.9299499992338098,37624.95821774578
0.9199499992338109,39359.56997211607
0.909949999233812,32097.5606893387
0.8999499992338131,22885.82517423948
0.8899499992338142,23734.77073908864
0.8799499992338153,18559.31438479804
0.8699499992338164,29669.573842204485
0.8599499992338175,34581.10899176403
0.8499499992338186,22042.169443253017
0.8399499992338197,19194.21020618745
0.8299499992338208,22012.80875093595
0.819949999233822,21052.159468453738
0.809949999233823,24105.559446513005
0.7999499992338241,19995.714974687544
0.7899499992338253,23295.619437524583
0.7799499992338264,21312.090737827923
0.7699499992338275,10452.008228575454
0.7599499992338286,16695.826355365978
0.7499499992338297,21998.121250903867
0.7399499992338308,14785.67031892922
0.7299499992338319,19054.243633039983
0.719949999233833,17267.152151386068
0.7099499992338341,35635.609564553466
0.6999499992338352,23063.513955432376
0.6899499992338363,22747.835897014396
0.6799499992338374,22145.183543964777
0.6699499992338385,26681.776390026615
0.6599499992338396,31007.439084320864
0.6499499992338407,28479.85380475722
0.6399499992338418,28298.33347010953
0.6299499992338429,31141.165652134398
0.619949999233844,34355.175329605125
0.6099499992338451,35053.70925729552
0.5999499992338462,25081.002882139728
0.5899499992338473,21261.475590082693
0.5799499992338484,19387.3389847157
0.5699499992338495,17329.50454079375
0.5599499992338506,23243.269598169773
0.5499499992338517,27939.64353019557
0.5399499992338528,29851.6033137904
0.5299499992338539,19280.139519936925
0.519949999233855,21495.040434269376
0.5099499992338561,26127.65837246728
0.4999499992338572,21610.086211246446
0.4899499992338583,19085.231435192487
0.4799499992338594,29765.685800562802
0.4699499992338605,28192.076805247914
0.4599499992338616,27768.84077268989
0.4499499992338627,11463.248508622211
0.4399499992338638,12227.133120436829
0.4299499992338649,27068.209248837622
0.419949999233866,33534.49510444626
0.4099499992338671,20222.605858250274
0.3999499992338682,23664.22114351407
0.3899499992338693,26172.426150810417
0.3799499992338704,26681.661035156478
0.3699499992338715,15154.07030175786
0.3599499992338726,26061.64600485276
0.3499499992338737,33342.70052935397
0.3399499992338748,31926.401495635153
0.3299499992338759,9992.385973698234
0.319949999233877,17254.661073325824
0.3099499992338781,21313.094183664292
0.2999499992338792,25691.93507284934
0.2899499992338803,27612.532818725955
0.2799499992338814,16921.895285586605
0.2699499992338825,22041.973658532537
0.2599499992338836,10596.792033688518
0.24994999923388472,30341.27588695934
0.23994999923388582,33077.75089480367
0.22994999923388693,27541.461817601594
0.21994999923388803,20589.212504847383
0.20994999923388913,28163.705686783844
0.19994999923389023,17675.703646672573
0.18994999923389133,27622.790022578025
0.17994999923389243,14129.740644874133
0.16994999923389353,23500.36148578326
0.15994999923389464,15351.351710532315
0.14994999923389574,24485.770742303244
0.13994999923389684,31202.54303752244
0.12994999923389794,17948.174224311424
0.11994999923389904,8271.39205253292
0.10994999923390014,15166.595958730548
0.09994999923390124,17132.486519183305
0.08994999923390234,27271.71638846039
0.07994999923390345,29607.54094778815
0.06994999923390455,33310.294108029775
0.05994999923390529,26733.161498625235
0.049949999233905,40345.15929049567
0.039949999233904715,22358.02892047335
0.02994999923390443,32480.757320938155
0.019949999233904142,24927.623475390705
0.009949999233904053,29306.606786250755
